doc_id,fname,sentence,sentence_without_stopwords,cooperative
20103,COOP SICREDI COOPERUCS\demonstracao_2022_-_cooperativa_0202_-_cooperucs_1,Operations with taxes peyﬂxed or medexed to foreign women have remained ba\an;o to date.,Operations taxes peyﬂxed medexed foreign women remained ba\an;o date.,COOP SICREDI COOPERUCS
21811,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"In São Se - bastion of Paraíso/MG, we participated in a cycling tour in benefit of the Regional Cancer Hospital","São Se - bastion Paraíso/MG, participated cycling tour benefit Regional Cancer Hospital (HRC) Passos, SELJ/Sicredi Women's Futsal Cup, part city's anniversary celebrations, Ativa Unissul, charity event celebrating Children’s Day.",COOP SICREDI CULTURAS RS_MG
22050,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"'” Gabriela Ribeiro de Mattos and her husband Fellipe Chueiri Musarra, associates of the Guaxupé/MG agency, financed a new car.59","'” Gabriela Ribeiro de Mattos husband Fellipe Chueiri Musarra, associates Guaxupé/MG agency, financed new car.59 BUSINESS PROSPERITY das Culturas RS/MG - 2022 58Together company grow signs international partnership finance women's venturesMy life entrepreneur began around 13 years ago years, four years ago realized dream opening physical children's clothing store.",COOP SICREDI CULTURAS RS_MG
22054,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"The cooperative is always thinking about helping entrepreneurs in different ways and This credit for women entrepreneurs helped a lot,","cooperative always thinking helping entrepreneurs different ways credit women entrepreneurs helped lot, need working capital take new steps, need financial products also extraordinary interest.",COOP SICREDI CULTURAS RS_MG
22056,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,Check out the video testimony Female entrepreneurship in Brazil is growing every day.,Check video testimony Female entrepreneurship Brazil growing every day.,COOP SICREDI CULTURAS RS_MG
22058,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"So, thinking about female entrepreneurs, we sought resources outside the country for micro, small and medium-sized Brazilian companies led by","So, thinking female entrepreneurs, sought resources outside country micro, small medium-sized Brazilian companies led women.",COOP SICREDI CULTURAS RS_MG
22062,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"And we know that promoting financing aimed at small and medium-sized companies led by women helps to reduce gender inequality,","know promoting financing aimed small medium-sized companies led women helps reduce gender inequality, promoting inclusive economy, well creating better jobs, including contributing Goals UN Sustainable Development.",COOP SICREDI CULTURAS RS_MG
22064,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"In the operation to promote female entrepreneurship, objective number 5 is being met, which deals with Gender Equality.","operation promote female entrepreneurship, objective number 5 met, deals Gender Equality.",COOP SICREDI CULTURAS RS_MG
22067,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"Recently, the associate sought the working capital needed at Sicredi to invest in her activity and using the line aimed","Recently, associate sought working capital needed invest activity using line aimed female entrepreneurs, able renovate vehicle purchase equipment counter, freezer, fryer stove.",COOP SICREDI CULTURAS RS_MG
22346,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,Rio Grande do Sul Ajuricaba – APAE; Augusto Pestana – APAE; Bozano – Avinae; Chiapetta – Chiapetta Hospital; Condor –,Rio Grande Sul Ajuricaba – APAE; Augusto Pestana – APAE; Bozano – Avinae; Chiapetta – Chiapetta Hospital; Condor – Women’s League Fight Cancer; Colonel Barros – HCI; Colonel Bicaco – APAE; Corporate – APAE Ijuí; Ijuí Centro – Aapecan; Ijuí Imigrantes – Northwest Runners; Ijuí São Francisco – APAE; Jewel – APAE; Nova Ramada – Santo Augusto Hospital; Panambi Centro – Avocap; Panambi São Jorge – APAE; Santo Augusto – APAE; São Valério Sul – Hospital de Santo Augusto.,COOP SICREDI CULTURAS RS_MG
22476,COOP SICREDI CULTURAS RS_MG\relatorio_2022_sicredi_paginas_espelhadas_digital_reduzido_assinado,"We believe in the power of diversity and inclusion, and we are proud to help thousands of women on their","believe power diversity inclusion, proud help thousands women professional journeys.",COOP SICREDI CULTURAS RS_MG
23708,COOP SICREDI EVOLUÇÃO\demostracoes_finaceira_2022,"•Women's Committee: We completed the first year implementation, finalizing training and participating in the Sicredi Foundation Course Platform Pilot Program.","•Women's Committee: completed first year implementation, finalizing training participating Foundation Course Platform Pilot Program.",COOP SICREDI EVOLUÇÃO
23709,COOP SICREDI EVOLUÇÃO\demostracoes_finaceira_2022,"In addition to the training, the Sicredi Evolution Woman committee carried out significant actions: International Webinar with the theme “The","addition training, Evolution Woman committee carried significant actions: International Webinar theme “The Context women Brazil Portugal”; ""Mothers work"", social action empower autistic mothers; “Evolve Together”, financial education health action women cooperative interior Paraíba.",COOP SICREDI EVOLUÇÃO
24522,COOP SICREDI EVOLUÇÃO\relatorio_anual_2021_sicredi_evolucao,"Women's Committee Programs We have expanded the actions of the Crescer Program, training all Sicredi Evolucion employees with content that","Women's Committee Programs expanded actions Crescer Program, training Evolucion employees content addresses history, cooperative principles differentials credit cooperatives .",COOP SICREDI EVOLUÇÃO
24533,COOP SICREDI EVOLUÇÃO\relatorio_anual_2021_sicredi_evolucao,Annual report 202114 15 Annual Report 2021 Sicredi Evolucion Responsibility We established the Sicredi Evolucion Women's Committee with the aim,"Annual report 202114 15 Annual Report 2021 Evolucion Responsibility established Evolucion Women's Committee aim promoting gender equality, empowerment training women increasingly assume new leading leadership roles Cooperative community .",COOP SICREDI EVOLUÇÃO
25089,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,Inclusion and equity In 2022 4 thousand more students impacted 250 more teachers 27 more actions only in the National,"Inclusion equity 2022 4 thousand students impacted 250 teachers 27 actions National Financial Education Week - ENEF20 public private schools Financial education childrenTheatrical play #Together Journey financial education schoolsLecture partner companies Lecture public bodies Financial education pit stop Financial education young people Teacher certification Lecture mothers autistic Lecture women Pilões Tribute first members cities implemented Jove Committee, made members cities João P essoa, C ampina Grande, Guarabira, Solânea eresina.",COOP SICREDI EVOLUÇÃO
25093,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,We remain steadfast in our purpose of increasingly integrating women into the cooperative movement.,remain steadfast purpose increasingly integrating women cooperative movement.,COOP SICREDI EVOLUÇÃO
25094,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,"Our Women's Committee promoted a series of actions of enormous relevance in this sense, engaging, motivating and empowering so that","Women's Committee promoted series actions enormous relevance sense, engaging, motivating empowering better form new female leaders.",COOP SICREDI EVOLUÇÃO
25095,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,"We highlight the educational work that is being carried out through in-person and online training, lectures in the area of","highlight educational work carried in-person online training, lectures area ​​women's health, financial education income generation also cooperative education.",COOP SICREDI EVOLUÇÃO
25097,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,Inclusion and equity In 2022 4 thousand more students impacted 250 more teachers 27 more actions only in the National,"Inclusion equity 2022 4 thousand students impacted 250 teachers 27 actions National Financial Education Week - ENEF20 public private schools Financial education childrenTheatrical play #Together Journey financial education schoolsLecture partner companiesLecture public bodies Financial education pit stop Financial education young people Teacher certification Lecture mothers autistic people Lecture women Pilões Tribute first members cities implemented Jove Committee, made members cities João P essoa, C ampina Grande, Guarabira, Solânea eresina.",COOP SICREDI EVOLUÇÃO
25100,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,We remain steadfast in our purpose of increasingly integrating women into the cooperative movement.,remain steadfast purpose increasingly integrating women cooperative movement.,COOP SICREDI EVOLUÇÃO
25102,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,"Our Women's Committee promoted a series of extremely important actions in this regard, engaging, motivating and training so that we","Women's Committee promoted series extremely important actions regard, engaging, motivating training better train new female leaders.",COOP SICREDI EVOLUÇÃO
25103,COOP SICREDI EVOLUÇÃO\relatorio_anual_sicredi_evolucao_2022_compressed,"We highlight the educational work that is being carried out through the in-person and online training, lectures in the area","highlight educational work carried in-person online training, lectures area ​​women's health, financial education income generation also cooperative education.",COOP SICREDI EVOLUÇÃO
25845,COOP SICREDI EXPANSÃO\estatuto_social_09102023_-_bacen,I - comply with the legal provisions of this Statute and the other internal regulations of the System; II -,"- comply legal provisions Statute internal regulations System; II - operate regularly Cooperative, punctually fulfilling obligations commitments assumed Cooperative it; III - pay subscribed capital shares; IV - preferably, invest savings Cooperative carry financial operations general it; V - practice, within outside Cooperative, activity characterizes discrimination kind; VI - maintain, within Cooperative events organized it, political, religious, racial gender neutrality, always bear mind cooperation common interest, overriding individual interests; VII – cover losses year, any, rule proportion operations carried Cooperative or, exceptionally, another method distribution defined Board Directors, Reserve Fund sufficient cover them.",COOP SICREDI EXPANSÃO
26887,COOP SICREDI FORÇA DOS VENTOS\relatorio_anual_2022,"Also worth mentioning is our Women's committee, which increased from 06 to 15 members.","Also worth mentioning Women's committee, increased 06 15 members.",COOP SICREDI FORÇA DOS VENTOS
26888,COOP SICREDI FORÇA DOS VENTOS\relatorio_anual_2022,The Com itê Mulher Sicredi aims to promote greater protagonism and participation of women in active cooperation and in society.,Com itê Mulher aims promote greater protagonism participation women active cooperation society.,COOP SICREDI FORÇA DOS VENTOS
27054,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"During this period, the cooperative members were divided between members of the Women and Youth Committees, Delegates, Collaborators and Associates,","period, cooperative members divided members Women Youth Committees, Delegates, Collaborators Associates, exploring 4 blocks made program: Leadership, Management, Innovation Hands-on.",COOP SICREDI FORÇA DOS VENTOS
27081,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"WE HAD HUGE PARTICIPATION FROM EMPLOYEES, SHOWING THAT COOPERATING WITH OTHERS IS POSSIBLE AND IMPORTANT FOR A BETTER AND HAPPIER","HUGE PARTICIPATION EMPLOYEES, SHOWING COOPERATING OTHERS POSSIBLE IMPORTANT BETTER HAPPIER WORLD.Digital Annual Report - 2020 - Força dos Ventos19 theme “Women fly”, fourth edition Summit Mulher connected women proposed reflection female protagonism.",COOP SICREDI FORÇA DOS VENTOS
27082,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"During the online meeting, held in November for members of the Women's Committees, held in 24 of the 31 credit","online meeting, held November members Women's Committees, held 24 31 credit cooperatives operating Paraná, São Paulo Rio de Janeiro, examples attitudes impact society discussed, mainly involve organizations gender equality, fulfillment fifth Sustainable Development Goal (SDG), proposed United Nations (UN).",COOP SICREDI FORÇA DOS VENTOS
27083,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,The initiative aimed to rethink cultural construction in the environments where women are inserted and included The actress Maria Paula,initiative aimed rethink cultural construction environments women inserted included actress Maria Paula one guests Summit Mulher 2020SUMMIT MULHERCOMITÊ MULHER lectures presentations importance developing solutions positively impact public's daily lives feminine.,COOP SICREDI FORÇA DOS VENTOS
27086,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"THE WOMEN'S COMMITTEES DEVELOPED BY THE SICREDI COOPERATIVES IN THE STATES OF PARANÁ, SÃO PAULO AND RIO DE JANEIRO HAVE","WOMEN'S COMMITTEES DEVELOPED COOPERATIVES STATES PARANÁ, SÃO PAULO RIO DE JANEIRO 670 MEMBERS.",COOP SICREDI FORÇA DOS VENTOS
27087,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"PINK OCTOBER In celebration of Pink October, Força dos Ventos sought to engage employees with the aim of creating mobilization","PINK OCTOBER celebration Pink October, Força dos Ventos sought engage employees aim creating mobilization awareness importance prevention self-examination women fight breast cancer.",COOP SICREDI FORÇA DOS VENTOS
27088,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,The initiative aimed to find donors within the Cooperative who were willing to cut their hair and send them to,initiative aimed find donors within Cooperative willing cut hair send institution makes provides wigs women facing cancer treatment.,COOP SICREDI FORÇA DOS VENTOS
27089,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"Bruna Teles, Bruna Ferreira, Luciane Paixão, Adriana Gasparotto, Juliana Martinelli and cabeleireiros.breast cancer for all Força dos Ventos employees, along","Bruna Teles, Bruna Ferreira, Luciane Paixão, Adriana Gasparotto, Juliana Martinelli cabeleireiros.breast cancer Força dos Ventos employees, along invitation women would like participate.",COOP SICREDI FORÇA DOS VENTOS
27090,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"In total, 4 women signed up and, in addition to the haircut carried out by a professional, they received a","total, 4 women signed and, addition haircut carried professional, received day beauty reward create new look.",COOP SICREDI FORÇA DOS VENTOS
27091,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,"According to Bruna Teles, a volunteer collaborator, “hair is highly valued by women, it is part of their beauty, personality","According Bruna Teles, volunteer collaborator, “hair highly valued women, part beauty, personality makes body.",COOP SICREDI FORÇA DOS VENTOS
27092,COOP SICREDI FORÇA DOS VENTOS\relatorio_forca_dos_ventos_2020_-_site,I decided to participate to help women at such a delicate moment.,decided participate help women delicate moment.,COOP SICREDI FORÇA DOS VENTOS
27121,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,Representatives of our Co operative participated in the Summit of the Youth and Women Committees promoted by Central Sicredi PR/SP/RJ,Representatives Co operative participated Summit Youth Women Committees promoted Central PR/SP/RJ 28DigitalMAY JUNE AUGUSTJULHO.,COOP SICREDI FRONTEIR PR_SC_SP
27197,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"We work towards the development of local leaders, through the Youth Committee and the Women's Committee, providing lectures, courses and","work towards development local leaders, Youth Committee Women's Committee, providing lectures, courses training aim seeing group even active prepared take positions make decisions, inside outside Fronteiras.",COOP SICREDI FRONTEIR PR_SC_SP
27218,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,Here you are the ownerRELATIONSHIP AND COOPERATIVISM Promote inclusion and diversity 116 women are participants in the Women's Committee104 young,"ownerRELATIONSHIP COOPERATIVISM Promote inclusion diversity 116 women participants Women's Committee104 young people participants Youth CommitteeThe purpose Youth Committee betray keep young people Sicredi, educational purposes, personal professional development actions spark interest participating organization ﬁnancial cooperative, making promoter cooperativism social protagonist region lives.",COOP SICREDI FRONTEIR PR_SC_SP
27221,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"COOPERATIVA SICREDI FRONTEIRAS PR/SC/SP COOPERATIVA SICREDI FRONTEIRAS PR/SC/SP 20222022 COOPERATIVA SICREDI FRONTEIRAS PR/SC/SP 2022 535353Two women, Committee members, represented the","COOPERATIVA FRONTEIRAS PR/SC/SP COOPERATIVA FRONTEIRAS PR/SC/SP 20222022 COOPERATIVA FRONTEIRAS PR/SC/SP 2022 535353Two women, Committee members, represented C ooperative Curitiba 6th edition Central PR/SP/RJ Summit.",COOP SICREDI FRONTEIR PR_SC_SP
27222,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"With the theme “I, Woman – a call to leadership through action”, the event proposed that participants reflect on the","theme “I, Woman – call leadership action”, event proposed participants reflect legacy left women preceded them, well analyze “true excuses” make difficult achieve goals, generating paralysis preventing transformation.",COOP SICREDI FRONTEIR PR_SC_SP
27223,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,We started the year with an online meeting involving everyone from the Women's Committee so that we could talk about,"started year online meeting involving everyone Women's Committee could talk planning, election coordinator new projects.",COOP SICREDI FRONTEIR PR_SC_SP
27224,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"In June, women from Paraná and Santa Catarina met at the Administrative Headquarters of the Cooperative, while the city of","June, women Paraná Santa Catarina met Administrative Headquarters Cooperative, city Jundiaí received women members Committee reside state São Paulo.",COOP SICREDI FRONTEIR PR_SC_SP
27225,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"For this first in-person Women's Committee event since 2020, after the pandemic period, we brought Samar Merheb Jordão as a","first in-person Women's Committee event since 2020, pandemic period, brought Samar Merheb Jordão speaker.",COOP SICREDI FRONTEIR PR_SC_SP
27230,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"With this in mind, we provided our women with training on financial education with Alyne Lemes, development advisor for Central","mind, provided women training financial education Alyne Lemes, development advisor Central Cooperatives.",COOP SICREDI FRONTEIR PR_SC_SP
27232,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"In view of this, the Women's Committee replicated this training, disseminating financial education workshops in the communities, impacting more than","view this, Women's Committee replicated training, disseminating financial education workshops communities, impacting two thousand people.",COOP SICREDI FRONTEIR PR_SC_SP
27255,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"Financial Education activities were led by volunteers from 41 agencies in Paraná, Santa Catarina and São Paulo and also members","Financial Education activities led volunteers 41 agencies Paraná, Santa Catarina São Paulo also members Women's Committee Young Committee.",COOP SICREDI FRONTEIR PR_SC_SP
27283,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"Credit for enterprises led by women A line of credit aimed at micro, small and medium-sized Brazilian companies led by","Credit enterprises led women line credit aimed micro, small medium-sized Brazilian companies led women.",COOP SICREDI FRONTEIR PR_SC_SP
27284,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"The initiative includes the gender factor as a criterion for the use of resources, as well as other social and","initiative includes gender factor criterion use resources, well social environmental factors.",COOP SICREDI FRONTEIR PR_SC_SP
27300,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"Some dates were celebrated in our Cooperatives, either with the delivery of a souvenir to the member or with the","dates celebrated Cooperatives, either delivery souvenir member themed decoration branches dates as: Saint John's Day, Mother's Day, Women's Day, Easter, Father's Day, Yellow September, October pink, blue november, among others.",COOP SICREDI FRONTEIR PR_SC_SP
27459,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_anual_2022_-_versao_digital_1_1,"For this to happen, the C ooperative continued to invest in the continued training of employees, members of the Board","happen, C ooperative continued invest continued training employees, members Board Directors, Supervisory Board, Board Directors, Committee Young, Women Sustainability, well 87 thousand members, various lectures lives make available YouTube.",COOP SICREDI FRONTEIR PR_SC_SP
27499,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,"The values ​​of cooperativism with the strengthening of gender equity, inclusion and sustainability are advancing every year with the help","values ​​of cooperativism strengthening gender equity, inclusion sustainability advancing every year help initiatives Women's Committee, implemented 27 Sicr edi cooperatives Paraná, São Paulo Rio de Janeiro, Youth Committee, developed 22 cooperatives three states.",COOP SICREDI FRONTEIR PR_SC_SP
27500,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,"To enhance this movement of plurality, coordinators of the Youth and Women Committees were at the Padre Theodor Ams tad","enhance movement plurality, coordinators Youth Women Committees Padre Theodor Ams tad Education Space, Central Sicr edi PR/SP/RJ, Curitiba (PR) participate 6th edition Summit Mulher 4th edition Summit Jo vem r ealiz ed, respectively, 12th 13th April.",COOP SICREDI FRONTEIR PR_SC_SP
27501,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,"The event also proposed that participants reflect on the legacy left by women who preceded them, as well as analyze","event also proposed participants reflect legacy left women preceded them, well analyze “true excuses” make difficult achieve goals, generating paralysis preventing transformation.",COOP SICREDI FRONTEIR PR_SC_SP
27503,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,"With the aim of reaching even more cooperative women, the event also There was an online broadcast of the lecture","aim reaching even cooperative women, event also online broadcast lecture actress, writer systemic therapist, Ingra L yberato.",COOP SICREDI FRONTEIR PR_SC_SP
27508,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,Eight members of the Youth and Women Committees of the C ooperativ a Sicr edi Fronteiras were present at this,Eight members Youth Women Committees C ooperativ Sicr edi Fronteiras present event.,COOP SICREDI FRONTEIR PR_SC_SP
27509,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,"Meeting of the Women's Committee at Sicredi Fronteiras In the wind that occurred in On June 7th, women from Paraná","Meeting Women's Committee Fronteiras wind occurred June 7th, women Paraná Santa C atarina met Administrative Headquarters Cooperative.",COOP SICREDI FRONTEIR PR_SC_SP
27510,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,"On the 9th, it was the city of Jundiaí/SP's turn to welcome the women members of the Committee, who reside","9th, city Jundiaí/SP's turn welcome women members Committee, reside state São Paulo.",COOP SICREDI FRONTEIR PR_SC_SP
27511,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2022,"The first in-person Women's Committee event since 2020, after the pandemic period, had Samar Merheb Jordão as speaker.","first in-person Women's Committee event since 2020, pandemic period, Samar Merheb Jordão speaker.",COOP SICREDI FRONTEIR PR_SC_SP
27763,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,Sicredi Fronteiras PR/SC/SP 41The start of the year event of the Women and Youth Committee took place at the Administrative,"Fronteiras PR/SC/SP 41The start year event Women Youth Committee took place Administrative Headquarters, Capanema/PR Jundiaí/SP.",COOP SICREDI FRONTEIR PR_SC_SP
27767,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,"At the end of the semester, again the members of the Women's Committee met in C apanema and Jundiaí for","end semester, members Women's Committee met C apanema Jundiaí meeting called “Authentic Women” given C Development Advisor.",COOP SICREDI FRONTEIR PR_SC_SP
27768,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,"ooperativism, Daiane Wesseler Ale xandr e. At the moment, she helped women understand their archetypes, their strengths and weaknesses, making","ooperativism, Daiane Wesseler Ale xandr e. moment, helped women understand archetypes, strengths weaknesses, making understand deal difficulties constantly evolve.",COOP SICREDI FRONTEIR PR_SC_SP
27772,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,"The meeting, which was promoted by Central Sicr edi PR/SP/RJ, took place in F oz do Iguaçu/PR and brought together","meeting, promoted Central Sicr edi PR/SP/RJ, took place F oz Iguaçu/PR brought together around 1.2 thousand young people women leaders Institutions Financial Cooperatives states Paraná, São Paulo Rio de Janeiro.",COOP SICREDI FRONTEIR PR_SC_SP
27773,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,"The initiative was aimed at members of the Youth and Women Committees, movements that have contributed to strengthening a more","initiative aimed members Youth Women Committees, movements contributed strengthening diverse governance, especially presence female leaders new generations.",COOP SICREDI FRONTEIR PR_SC_SP
27819,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,"Adriana was the first female employee hired by Cooperativ a, more than 32 years ago.","Adriana first female employee hired Cooperativ a, 32 years ago.",COOP SICREDI FRONTEIR PR_SC_SP
27898,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,"Free and voluntary membership Cooperatives are voluntary organizations, open to all people able to use their services and willing to","Free voluntary membership Cooperatives voluntary organizations, open people able use services willing accept responsibilities members, without gender, social, racial, political religious discrimination.",COOP SICREDI FRONTEIR PR_SC_SP
27900,COOP SICREDI FRONTEIR PR_SC_SP\relatorio_semestral_2023_digital,"Men and women, elected as representatives of the other members, are responsible to them.","Men women, elected representatives members, responsible them.",COOP SICREDI FRONTEIR PR_SC_SP
28582,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2020_sem_demarcacoes_reduzido,"On the next pages you can see more actions carried out throughout 2020.40 HIGHLIGHTS4141 In 2020, due to the Coronavirus","next pages see actions carried throughout 2020.40 HIGHLIGHTS4141 2020, due Coronavirus pandemic, encouraged use digital channels HIGHLIGHTSKarla Costa, president Vera Cruz Basquete, Lotario Dierings, president Iguaçu upon signing contract42 February 2020, inauguration ceremony North-South agency, Campinas, Iguaçu signed sponsorship contract Vera Cruz Campinas women's basketball team.",COOP SICREDI IGUAÇU PR_SC_SP
28585,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2020_sem_demarcacoes_reduzido,"The partnership with the women's basketball team reinforced the essence of the cooperative, which seeks to invest resources to promote","partnership women's basketball team reinforced essence cooperative, seeks invest resources promote help develop different sports.",COOP SICREDI IGUAÇU PR_SC_SP
28586,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2020_sem_demarcacoes_reduzido,"For the 2020 season, expectations for the search for another national title were high, but due to the Coronavirus pandemic,","2020 season, expectations search another national title high, due Coronavirus pandemic, National Basketball League Vera Cruz Campinas entered Women's partnership cancelled.",COOP SICREDI IGUAÇU PR_SC_SP
28591,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2020_sem_demarcacoes_reduzido,"The partnership continues in 2021, with the renewal of the contract to compete in the Women's National Basketball League and","partnership continues 2021, renewal contract compete Women's National Basketball League Campeonato Paulista.",COOP SICREDI IGUAÇU PR_SC_SP
28749,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2020_sem_demarcacoes_reduzido,The inauguration ceremony was also marked by the signing of the sponsorship contract with the team Vera Cruz Basquete women's,inauguration ceremony also marked signing sponsorship contract team Vera Cruz Basquete women's team.,COOP SICREDI IGUAÇU PR_SC_SP
28751,COOP SICREDI IGUAÇU PR_SC_SP\relatorio_anual_-_sicredi_iguacu_2020_sem_demarcacoes_reduzido,"Lotario Luiz Dierings, president of Sicredi Iguaçu, during his speech at the inauguration Moment of signing the sponsorship contract for","Lotario Luiz Dierings, president Iguaçu, speech inauguration Moment signing sponsorship contract Vera Cruz Basquete women's team17 Annual Report 2020 | Iguaçu PR/SC/SPFacade new Enéas Marques agency, Paraná18 Reopening ceremony Enéas Marques agency, Paraná Appreciate close service, simple, human active mission and, daily, look solutions improves.",COOP SICREDI IGUAÇU PR_SC_SP
